,tweet_id,text
324,859228808137900033,#topgun on #Hulu ..... yessss
325,859219236853559296,Yea I'm watching #topgun on hulu...just cause
326,859209388686319616,It's Goose!!
327,859206983878148096,I am dangerous
328,859203559606374400,"\""Watch out Mav, he's going for the Hard Deck...\"""
329,859196625469677568,"Remade #TopGun trailer. \""or just put tom on top of an apple crate\"""
330,859186389124083717,#TopGun game collection bought on #eBay comes with a dark explanation you have to read:
331,859186389119893504,#TopGun game collection bought on #eBay comes with a dark explanation you have to read:
332,859165673469206528,Wow. You guys really are cowboys.
333,859165550748073989,Thank you HenrySchein for being a platinum sponsor for this year's GEDC #TopGun! #iwasinverted.
334,859162666056663040,rude_jude #hummingbirdflyWhere's the link to the Hyena audiobook?
335,859162310061023233,Topgun be taken home a lot of bling SICk 6 OO5 TGLC LADY JAGS
336,859150488440360963,I dont like you..... because youre dangerous.
337,859150470836781056,Prince Charlies favorite movie is
338,859148599871098881,SwainEvent WHEREd whoooo gooooooo?!?
339,859146662433914880,As always well fucking done #topgun! Stace_Miranda_7 Jose_TGonzalez
340,859140970348257281,Shout out to TG 005 ! What a class act !!!
341,859128234667126785,Selfies with 2 celebrities from the 80's!
342,859126212131729408,"\""Because I was inverted\"""
343,859113769905016833,Now that N Korea is an enemy - can Hollywood start making good movies like they did in 80s during Cold War?
344,859109294192697345,Decided to have a movie night. Of I am watching
345,859109234885132290,Waiting for awards! 005 you got this #Topgun #worlds2017
346,859105450029174785,Visit Stourton Estate 26/05/2017 to see TopGunMovie filmonafarm  gates 7pm #localfood and bar #topgun #Horncastle
347,859105305111801857,You mean notorious. (smirk) See you later.
348,859092958355742720,Someone Bought The Most Depressing Top Gun Game Collection
349,859092950692749312,Someone Bought The Most Depressing Top Gun Game  #topgun #gamepreservation #nintendo #nes
350,859081385394356224,dikeough s_spowell #health patient safety? AaaLll i learned from #topgun is BE STUPID take $100mil #f14 near
351,859066508252786689,"I've never seen this film, and this sums up why!!#TopGun #HonestTrailers Someone Remade The Top Gun Trailer"
