,tweet_id,text
348,859148302721228800,"Disney DisneyAnywhere Love me some #Bambi. I spend the whole movie crying. Some happy, some sad. Mostly happy."
349,859147995673108480,"Fawn over the Walt Disney Signature Collection! #Bambi is on Digital HD and DisneyAnywhere May 22, Blu-ray June 6:"
350,859137059323166720,#Bambi joins the Walt Disney Signature Collection!  Coming to Digital HD on 5/22 and on Blu-ray on 6/6.
351,859116674120921088,Exclusive Miss
352,859107318620934144,"Disney's #Bambi, which celebrates its 75th anniversary this year, joins the Walt Disney Signature Collection. The..."
353,859106366912442370,#Bambi Celebrates 75th Anniversary By Joining The Walt Disney Signature Collection
354,859100624926916608,"NYC  #bambi #nyc  New York, New York"
355,859098371251994624,#May is such a beautiful month.
356,859096649863372800,#bambi is turning 75 and comes to #DigitalHD &amp; #DisneyMoviesAnywhere on May 23rd as well as #Bluray &amp; #DVD June 6th
357,859093331506339840,Bambi joins Disney's Signature Collection. 'Bout time.
358,859092437356228610,Jidenna chancetherapper Requested!
359,859090600330633216,You know that BAMBI song is stuck in your head and it's not even summer!!   Jidenna
360,859086055001206784,Jidenna X #Bambithis song is just my love life
361,859081886848700416,"We're twitterpated w/the news! #Bambi Anniversary Edition comes to Digital HD &amp; DisneyAnywhere 5/23, &amp; Blu-ray 6/6"
362,859078359736778752,With my roomie going to watch RWBY!!! She couldn't get any better! Wifey for life
363,859076841516265473,Don't give up ..BiG BonE  2013 - 2017 ...#one_hood #bigbone #bambi #bodybuilding
364,859075964432781312,We're twitterpated with this news! Bring home the #Bambi Anniversary Edition on DisneyAnywhere May 23:
365,859071328544010240,"And the 2 yr old grabs your phone, says #music and sings the into to Jidenna's #Bambi #NannyChronicles"
366,859070890662916096,When the 1yr old is randomly walking around singing Jidenna #Bambi #NannyChronicles
