,tweet_id,text
235,860543238318415872,"MarshaBlackburn another episode of \""You Dumb Cracker\"" on CNN you tried brikeilarcnn !!"
236,860541652196360196,FirestoneWalker - tired of trust fund babies taking daddy's cash and disavowing daddy's actions.
237,860532481849790466,Lara Trump: Stephen Colbert's rant 'really disrespectful and outrageous' |   Really ? He's an Evil man
238,860513344234676225,realDonaldTrump U WANNA TALK ABOUT (MISTAKE)???? THIS BILL IS A (HUGE) MISTAKE. #PUTINSPUPPET SHOW COMPLETE &amp; ALL\u2026
239,860513175560695808,realDonaldTrump U ARE (STILL SPENDING OUR TAXPAYER) MONEY OR DOES THE SECRET SERVICE WORK FOR FREE???? PFFF STOP L\u2026
240,860513008073809920,realDonaldTrump ...NOT HAVE TO WAIT THAT LONG. SHOW COMPLETE &amp; ALL INCOME TAX RETURNS!
241,860509269535444992,realDonaldTrump Is being dead inside a pre-existing condition? You have ruined this country.
242,860488801155596288,and now
243,860487124868628480,IsraeliPM #Abbas doesn't understand meaning of #PEACE. If your partner would behave like they do the only solution\u2026
244,860483752979382272,It's funny how comfortable some people are when lying. That says a lot about character. \ud83e\udd26\ud83c\udffb\u200d\u2640\ufe0f\n#liarliar\u2026
245,860456727564648448,Bonus #LiarLiar coming up next on ForbesAndFix - get the answer to this week's fibs!
246,860425658887008260,SpeakerRyan you said 8 yrs ago to read bills before voting. I expected a full summary report from all GOP on Monday.
247,860379043937611776,Clinton\u2019s claim that Comey cost her challenged in polling audit
248,860356711277891584,"SpeakerRyan UR A HYPOCRITE, RUSHING HEALTH CARE WITHOUT READING THE BILL &amp; HOW IT WILL NEGATIVELY AFFECT US (TAXPA\u2026"
249,860338229064732672,"Omg if trump steps foot on the\""holy land\"" will he catch fire? #liarliar religulous"
250,860330059407785986,realDonaldTrump THE WHOLE PLAN IS (FULL OF MISTAKES); DOES NOTHING FOR US #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS
251,860329049603936256,Pants. On. Fire.
252,860315134098423809,realDonaldTrump You just cut care.
253,860270016968757248,realDonaldTrump THIS HEALTH CARE ONLY BENEFITS THE RICH #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS
254,860264163746222081,"AhilyaMilwaukee IvankaTrump Ivanka also said she wasn't going to work at the White House. She was just going to be \""a daughter.\"""
255,860258624567955456,#ChrisCollins sure seems pretty darn confident about a bill he admits he didn't read. #badbill #VoteNoACHA\u2026
256,860257484384153600,RT douglasfur52: goldengateblond realDonaldTrump you have no class at all\n#LiarLiar \n
257,860255959926661122,"Don't miss the Liar, Liar Blog Tour! Starting soon."
258,860255463950213121,"There are lies, damn lies, and damn sexy liars. Meet Jacob Archer, Liar for hire, 12 May. #liarliar #dreamspinners\u2026"
259,860253300742029313,RT douglasfur52: goldengateblond realDonaldTrump you have no class at all\n#LiarLiar \n
260,860253157527609345,RT douglasfur52: goldengateblond realDonaldTrump you have no class at all\n#LiarLiar \n
261,860252746179428352,goldengateblond realDonaldTrump you have no class at all\n#LiarLiar \n
262,860250620758020099,Hah! If it's so great why aren't you using it.
263,860248066976362496,"Well, SRuhle, guess you'll have to get Rep. Garrett back on to see if he apologizes for lying to your face this morning."
264,860234205913075713,SpeakerRyan Then\u200b why exempt yourselves? What insurance do you have? Who pays for it?
265,860230097504280577,The fact that realDonaldTrump has not been struck by lighting or a debilitating disease is proof there is no #God.
266,860230031863418880,"He might be jasoninthehouse, but he's NOT the adult in the room.  Verifiably a jerk. #russiagate #trumprussia\u2026"
267,860229678161735680,Have you actually *read* the bill House majority leader McCarthy?\n#LiarLiar \n#VoteThemOut\u2026
268,860228730563813378,realDonaldTrump You're the liar with your claims about everyone keeping their insurance and not cutting medicare.
269,860228439747551238,realDonaldTrump You lied to your voters and think you've achieved something. Said you wouldn't touch medicaid.\u2026
270,860227240939839488,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
271,860222442966466560,"RT MScogginsART: #impeach #resist #donthecon #liarliar #art #politics #USA realDonaldTrump \n\""Oath And Seal\""\nmarker, colored pencil on pap\u2026"
272,860219931585126400,The AP should consider taking similar action against #theorangeone realDonaldTrump.
273,860219322249207813,6 things in #Trumpcare that #Trump promised he would never do\n #health #LiarLiar realDonaldTrump
274,860213481458499584,ALT_uscis realDonaldTrump USRepLong RepFredUpton #Shame Screw you!
275,860213396934766592,"jaketapper POTUS Hey, we all know what a #LiarLiar realDonaldTrump is.  Not fooling anyone."
276,860208888695672832,"realDonaldTrump NO THEY'RE NOT -- (YOU) ARE THE ONE REPORTING FAKE NEWS, U #LIARLIAR SHOW COMPLETE &amp; ALL INCOME TA\u2026"
277,860208263979302912,"As my mother would say, \""from your mouth to God's ears.\"""
278,860207006220791808,"\""You know this truth stuff is pretty cool.\"" \n-Jim Carey in"
279,860206253993320449,He lied then and he lies still!\n
280,860204396960858112,#AHCA See ya wouldn't want to be ya  #VOTEoutRepugnants Screwing of America unheard of #Treasonous president #PutinsPuppet Potus
281,860203699318042624,"They're cutting #Medicaid by $839 billion, which will cover 14 million fewer people. This is not difficult math."
282,860198294676525057,".RepBrianMast Thanks, you just voted to take away my family's health care. No I will vote you away."
283,860194243498913792,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
284,860194145054240768,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
285,860193353681563648,"RT lorelilee18346: realDonaldTrump If this bill is do great, WHY is CONGRESS giving itself an exemption? #hypocrite #LiarLiar #VoteNoAHCA\u2026"
286,860193098361520132,"realDonaldTrump If this bill is do great, WHY is CONGRESS giving itself an exemption?"
287,860192981508386816,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
288,860192250554445825,"realDonaldTrump #LiarLiar #GOP could have been heros in this but NO, GREED wins again."
289,860192080899055616,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
290,860191592866623488,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
291,860190940098637824,"RT MelissaJPeltier: You mean, letting the richest 1% control the nation's destiny."
292,860190886818451456,"You mean, letting the richest 1% control the nation's destiny."
293,860189455562534918,"\""let's make it easier to afford their health insurance\"" SpeakerRyan i agree...so...tell me how #ACHA does that again?"
294,860188586448232449,That's exactly what people say about #35% . His lying is out of control! He will do or say anything . Never been a\u2026
295,860183049295847425,Somebody tell Ron to shut it\n#SaveACA \n#DumpTrump\n#DumpRonPaulRyan\n#ImpeachQueenIvanka\n#ImpeachPresidentKushner\u2026
296,860175395223740416,ezlusztig Such a scumbag. The utter disdain I have for this POS and his cohort knows no bounds.
297,860174127147081728,piersmorgan ...yet back in late Oct/early Nov Huma Abedin claim she had no idea how those emails got on her husban\u2026
298,860169738135060480,"EPA EPAScottPruitt Yes so why destroy our progress with your anti-environmental, pro-polluter, science denying ag\u2026"
299,860166207504130048,"realDonaldTrump you must be really worried, and you should be"
300,860165566052483072,SenatorMenendez What's cruel is Obama promising to Americans that they can keep their doctors and keep their plans.
301,860151518489661440,realDonaldTrump A FOURTH GRADER KNOWS MORE ABOUT SOCIAL STUDIES THAN OUR OWN PREZ #SAD #PUTINSPUPPET SHOW COMPLETE\u2026
302,860148643101372416,"realDonaldTrump THEY'D LOSE (MORE) WITH UR (STUPID) PLAN; OR SHOULD I SAY (NO PLAN), PFFF #PUTINSPUPPET SHOW COMPL\u2026"
303,860147040009019392,#LiarLiar. How many pinnochios for this one SpeakerRyan? eriecountydems ohdemchairs OHDems
304,860140213246377985,RepDougCollins turns out the american people overwhelmingly support healthcare for everyone; stop lying in the house.
305,860135789887442947,"RT JMartOutkick: Hey, Outkick Army... guess what's on IFC tonight? Hint: It stars uhbroncofan."
306,860116920066076672,"Hey, Outkick Army... guess what's on IFC tonight? Hint: It stars uhbroncofan."
307,860116389234921472,"RT 5FM: #CATCHUP with Fix's baby names, #liarliar &amp; the progress the ocalglobal team is making on their way to #WorldRun\n\n\ud83d\udd0a"
308,860105969883381760,"realDonaldTrump Wait a sec crazy, that's you again. Seriously...the king of projection."
309,860096571878383616,"RT NJC1928: RobForbesDJ I don't know if I believe you yet, but that is Hella funny!!!! Oh so crinchworthy #liarliar ForbesAndFix"
310,860096327488811010,"RobForbesDJ I don't know if I believe you yet, but that is Hella funny!!!! Oh so crinchworthy #liarliar ForbesAndFix"
311,860094123134644224,love_prezzo love_prezzo one waitress confirmed it was sour dough then another came along and said it was brown br\u2026
312,860091386665861122,"#CATCHUP with Fix's baby names, #liarliar &amp; the progress the ocalglobal team is making on their way to #WorldRun\u2026"
313,860067829009104896,How can Phil Davis keep a straight face on AFL360 when he says he believes Toby Greene was going for the ball. WTF is he smoking?
314,860023565239934976,RT aubriesellers: Very excited about our spotify session today \ud83c\udf1f
315,860020654325870592,"Not you, Jim, I reply dryly."
316,860000520781664256,Well VP Pence you're a #liarliar #hypocrite just like realDonaldTrump #ImpeachProsecuteImprison for you both.\u2026
317,859986076819128320,TIME Ohhhhhh now you aren't important! \ud83e\udd25
318,859964174171906049,Delta Tell your staff that lying to us is BS and we know when they are doing so.
319,859961343423787008,Patrici97185118 Grow Up!
320,859960120901611520,"CNNPolitics jude888rl jimsciutto Smart Lady. She knows she will be grilled and will have to go to Jail, likely.\u2026"
321,859948768233312256,#BoycottIFFAA Haha committing on national news and then turning around supporting Pakis
322,859943397036924928,realDonaldTrump was Comey your whipping boy?! what other dirty deeds have you  got up your sleeve for him to play out
323,859894393385480192,\ud83d\ude02\ud83d\ude02\ud83d\ude02swear bro im absolutely swamped with pure 10/10s all over me so need a lil breather ay \ud83d\ude0f\ud83d\ude44haha #liarliar\u2026
324,859892922485002241,When you haven't thought about someone for time and he pops into my thoughts #BJ #goodtimes #memories #liarliar\u2026
325,859892315263045634,RT aubriesellers: Very excited about our spotify session today \ud83c\udf1f
326,859885567345139718,"RT EireGem: Phew, I feel much better now, its OK everyone, no need to worry about #NMH anymore. EndaKennyTD satys so."
327,859885512609460228,"It's voting day, folks, and congress cannot agree if in trumpcare pre-existing conditions will be covered."
328,859879843864784896,RT aubriesellers: Very excited about our spotify session today \ud83c\udf1f
329,859867966229409792,Very excited about our spotify session today \ud83c\udf1f
330,859851501413576704,AlvaghCronin Revolution_IRL fiannafailparty Rent certainty/no rent certainty\nBorder poll/no border poll\nVote for\u2026
331,859846377710522371,"Spicey: The President has made it very clear several times..\n\nNo. No he hasn't. He hasn't been clear on anything, ever.\n#resist\n"
332,859835587972300801,Trump is acting like a dick... Dick Nixon
333,859821796127907846,"I think he misspelled \""bankrupts\"".  He meant to say it bankrupts people who have pre-existing conditions."
334,859814280799150080,markhmasters PierreVLeBrun And I have some swamp land for sale ... he can build a high rise hotel on it....
335,859805887094980608,"realDonaldTrump Is Comey doing the same for you? You seem to get away with everything, just like every other spoiled rich kid."
336,859787459596562433,#Cornyn blaming Obama staff &amp; Hillary &amp; supporting #Comey - #heisajoke\n\n#comey did not treat Hillary and #Trump case the same. \n\n
337,859778818709405696,foxnews  #Comey #liarliar #pantsonfire #nottomyknowledge so many follow ups!
338,859775984710680576,"RT hanksmom_96: WRONG. Trump's first 100 days were full of failure, crisis and confusion. #TrumpLies #Trump100Days #LiarLiar #GFY #RESIGN\u2026"
339,859751983644897280,"#impeach #resist #donthecon #liarliar #art #politics #USA realDonaldTrump \n\""Oath And Seal\""\nmarker, colored pencil\u2026"
340,859749658196824064,#liarliar pants on fire!  Read how a #sahd gets busted..check  #parenting by
341,859739536439562242,"RT EireGem: Phew, I feel much better now, its OK everyone, no need to worry about #NMH anymore. EndaKennyTD satys so."
342,859737602198470657,More #LiarLiar on the way tomorrow! ForbesAndFix bringing you all the fibs
343,859735601356185604,"ForbesAndFix So, totally believable story from TheKimmish, considering I kinda stole bread in a similar manner \ud83d\ude02 \ud83d\ude48"
344,859735303912910848,"ForbesAndFix  Kim is Lying, she would have called and pay them with EFT or something or even DHL back to them #LiarLiar."
345,859728920517767169,"Claytravis DannyGradio Man, dying over here \ud83d\ude02\n"
346,859728164511260672,ClayTravis not even the biggest celeb on your own radio show
347,859727676017438720,"Phew, I feel much better now, its OK everyone, no need to worry about #NMH anymore. EndaKennyTD satys so."
348,859723920970317824,ForbesAndFix Guys.. why ard we doing #LiarLiar differently now? \ud83d\ude10 ..is it pregnancy brain? Lol Fixsacious \ud83d\ude1a
349,859688322481967104,"Daz_Green44 Cheers Daz! Hope you have fun doing that, always remember.... I win."
350,859682156183945217,What a singular feeling to side with PiersMorgan on anything! But it is #liarliar NickClegg he's skewered #bravo :
351,859642988833775616,How to Read a Liar...\n #itsbusinesstime #liarliar #inc\u2026
352,859622644450304001,"realDonaldTrump LIKE U CARE ABOUT THE MILITARY, PFFF #LIARLIAR SHOW COMPLETE &amp; ALL INCOME TAX RETURNS"
353,859622449893257217,realDonaldTrump WE NEED TO REMOVE U FROM OFFICE; THAT'S WHAT WE NEED #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS
354,859622143709118464,"realDonaldTrump U DIDN'T WIN THE POPULAR VOTE, U #LIAR #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS"
355,859604938158206976,RT cfv_modmom33: nytimes Paul Ryan is a lying d bag.  He has no intention of protecting anyone but himself
356,859587602260930560,RT cfv_modmom33: nytimes Paul Ryan is a lying d bag.  He has no intention of protecting anyone but himself
357,859586070782119937,"PRyan  MacArthur Amdt doesn\u2019t protect people with pre-existing conditions, it lets insurers price them out of healthcare. #LiarLiar \ud83d\udc56 on \ud83d\udd25"
358,859583654636515328,nytimes Paul Ryan is a lying d bag.  He has no intention of protecting anyone but himself
359,859569827110957057,Wine is NOT conducive to writing. WHO lied to me?
360,859560785571446784,SpeakerRyan What you are creating are death pools for poor and modest income people and seniors.  It is despicable\u2026
361,859555241980817408,Things I despise: People who claim love and compassion that actually spend their waking moments tearing others down.
362,859541346243051520,Here's a shocker for ya!!! \n\n\ud83e\udd23\ud83e\udd23\ud83e\udd23 #liarliar\n\n
363,859536068168863744,"SpeakerRyan when it comes down to it, I believe the ACLU and not you."
364,859518887389405188,RT YatesasourusRex: In case (for some backwards reason) you thought our president was trustworthy.
365,859514170529730560,"Contrary to what my patients think, I am actually not an idiot."
366,859508727535284226,realDonaldTrump #liarliar pants on \ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udd25
367,859497902258958336,"Um, maybe it was the illegal things you did and your corruption."
368,859470594999373824,Really.
369,859465749684867072,RT MorSpicer: I cannot even... right now... is this for real???
370,859465054307192833,RT MorSpicer: I cannot even... right now... is this for real???
371,859464989446426624,I cannot even... right now... is this for real???
372,859464602060439552,100 Days of Whoppers -  POTUS #liarliar #Trump whoppers
373,859462298263592961,realDonaldTrump #LiarLiar you and your family are full of so much crap
374,859461946852159488,"Student walked up to my desk &amp; picked up my pencil.  I looked at her &amp; she said \""I've been using it\"" \ud83e\udd14"
375,859418202136223747,"Liar, Liar, Pants on fire."
376,859396327037296641,I just lied on the radio. I said I love ham but like... it isn't my favourite. I don't even love ham that much -Justine
377,859392171878821888,"realDonaldTrump  \""I stand by nothing\"", that is the only thing you've EVER said that I believe.\n#nevermypresident\n#ImpeachTrumpNow\n"
378,859299759240163328,realDonaldTrump Just like we would defeat isis in 30 days #Trump #LiarLiar  you're are without doubt the absolute\u2026
379,859258722006302721,realDonaldTrump WASTING TAXPAYER MONEY U BIG LYIN HYPOCRITE #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAX RETURNS
380,859258314827452416,realDonaldTrump THE DEMS R GONNA COME AT U STRONGER THAN EVER B4 CAUSE U (CERTAINLY) WON'T BE A TWO-TERM PREZ; NOT\u2026
381,859258089228431360,realDonaldTrump FaceTheNation WHY DON'T U ANSWER THE QUESTION ABOUT OBAMA WIRETAPPING U BIG LYING FRAUD?????? U R\u2026
382,859257550646194176,realDonaldTrump U WILL GO DOWN AS (THE WORST) PRESIDENT IN THE HISTORY OF OUR COUNTRY #SAD #PUTINSPUPPET #LIARLIAR\u2026
383,859256793620500480,"realDonaldTrump SAYS THE ONE WHO (CRITICIZED) PRESIDENT OBAMA FOR SIGNING 'EM, UH HUH #HYPOCRITE SHOW COMPLETE &amp; A\u2026"
384,859256558101954561,realDonaldTrump U HAVE (NO CLUE) ABOUT THE HISTORY OF OUR NATION #PUTINSPUPPET SHOW COMPLETE &amp; ALL INCOME TAXES
385,859223935220670465,Mayne1Carrie You're blatant liar .. no one invited him to the White House.  Logistically it's not even possible.
386,859206264584142848,RT linZlou2u: Perfect attire for putting out all the fires burning up the pants of your cabinet ministers. #liarliar\n#cdnpoli  #Trudeau ht\u2026
387,859205948887490560,RT linZlou2u: Perfect attire for putting out all the fires burning up the pants of your cabinet ministers. #liarliar\n#cdnpoli  #Trudeau ht\u2026
388,859091123662401536,And how much money was wasted because djt dreamt Obama tapped his phones
